Category,Metric Type (Internal ID),Display Label,Current Short Label,Your Preferred Abbreviation
Daily,sales_today,Sales,Sales,Sales
Daily,sales_pace,Pace,Pace,Pace
Daily,sales_projected_today,AI Goal EOD,AI EOD,EOD Goal
Daily,sales_last_week,Last Week,LW,SDLW
Daily,sales_last_year_day,Last Year,LY,SDLY + (add numerical date with slash)
Daily,guest_count_today,Guests,Guests,Guests
Daily,pizza_count_today,Pizzas,Pizzas,Pizzas
Daily,avg_ticket,Avg Ticket,Avg$,Avg Check
Daily,labor_percent_today,Labor %,Labor%,Lab%
Daily,labor_cost_today,Labor Cost,Labor$,X
Daily,labor_hours_today,Hours,Hrs,Lab Hrs
Daily,pace_vs_ly_day,Pace vs SDLY,vs SDLY,vs SDLY
Weekly,sales_wtd,Sales WTD,WTD,WTD
Weekly,sales_pace_week,Week Pace,Pace,Wkly Pace
Weekly,sales_projected_week,AI Goal EOW,AI EOW,EOW Goal
Weekly,sales_prev_week,Last Week,LW,LW
Weekly,sales_last_year_week,Last Year,LY,SWLY (add Wk#)
Weekly,guest_count_wtd,Guests WTD,Guests,WTD Guests
Weekly,pizza_count_wtd,Pizzas WTD,Pizzas,WTD Pizzas
Weekly,labor_percent_wtd,Labor % WTD,Labor%,WTD Lab%
Weekly,labor_cost_wtd,Labor Cost WTD,Labor$,x
Weekly,labor_hours_wtd,Hours WTD,Hrs,x
Monthly,sales_mtd,Sales MTD,MTD,MTD
Monthly,sales_pace_month,Month Pace,Pace,(add 3 letter month name) + Pace
Monthly,sales_projected_month,AI Goal EOM,AI EOM,EOM Goal
Monthly,sales_prev_month,Last Month,LM,LM
Monthly,sales_last_year_month,Last Year,LY,SMLY
Monthly,guest_count_mtd,Guests MTD,Guests,MTD Guests
Monthly,pizza_count_mtd,Pizzas MTD,Pizzas,MTD Pizzas
Monthly,labor_percent_mtd,Labor % MTD,Labor%,MTD Lab%
Monthly,labor_cost_mtd,Labor Cost MTD,Labor$,X
Monthly,labor_hours_mtd,Hours MTD,Hrs,X
Personal,personal_hours_week,My Hours (Week),My Hrs,X
Personal,personal_hours_payroll,My Hours (Payroll),Pay Hrs,Pay Hrs
